Date,2317.tw,2317.tw,2317.tw,2317.tw,2317.tw
2026-06-08,269.5,272.0,257.5,257.5,112878529
2026-06-09,277.5,277.5,268.5,270.5,71791661
2026-06-10,263.0,274.0,262.5,271.0,82371415
2026-06-11,258.5,262.5,251.5,260.0,88135941
2026-06-12,260.5,269.0,260.0,266.5,58714860
